"TARIM, ORMANCILIK VE BALIKÇILIK",,
192,RNPOL,RAİNBOW POLİKARBONAT SANAYİ TİCARET A.Ş.
193,RODRG,RODRİGO TEKSTİL SANAYİ VE TİCARET A.Ş.
194,ROYAL,ROYAL HALI İPLİK TEKSTİL MOBİLYA SANAYİ VE TİCARET A.Ş.
195,RTALB,RTA LABORATUVARLARI BİYOLOJİK ÜRÜNLER İLAÇ VE MAKİNE SANAYİ TİCARET A.Ş.
196,RUBNS,RUBENİS TEKSTİL SANAYİ TİCARET A.Ş.
197,SAFKR,SAFKAR EGE SOĞUTMACILIK KLİMA SOĞUK HAVA TESİSLERİ İHRACAT İTHALAT SANAYİ VE TİCARET A.Ş.
198,SNICA,SANİCA ISI SANAYİ A.Ş.
199,SANFM,SANİFOAM ENDÜSTRİ VE TÜKETİM ÜRÜNLERİ SANAYİ TİCARET A.Ş.
200,SAMAT,SARAY MATBAACILIK KAĞITÇILIK KIRTASİYECİLİK TİCARET VE SANAYİ A.Ş.
201,SARKY,SARKUYSAN ELEKTROLİTİK BAKIR SANAYİ VE TİCARET A.Ş.
202,SASA,SASA POLYESTER SANAYİ A.Ş.
203,SAYAS,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş.
204,SEGMN,SEĞMEN KARDEŞLER GIDA ÜRETİM VE AMBALAJ SANAYİ A.Ş.
205,SEKUR,SEKURO PLASTİK AMBALAJ SANAYİ A.Ş.
206,SELVA,SELVA GIDA SANAYİ A.Ş.
207,SERNT,SERANİT GRANİT SERAMİK SANAYİ VE TİCARET A.Ş.
208,SEYKM,SEYİTLER KİMYA SANAYİ A.Ş.
209,SILVR,SİLVERLİNE ENDÜSTRİ VE TİCARET A.Ş.
210,SODSN,SODAŞ SODYUM SANAYİİ A.Ş.
211,SOKE,SÖKE DEĞİRMENCİLİK SANAYİ VE TİCARET A.Ş.
212,SKTAS,SÖKTAŞ TEKSTİL SANAYİ VE TİCARET A.Ş.
213,SNPAM,SÖNMEZ PAMUKLU SANAYİİ A.Ş.
214,SUMAS,SUMAŞ SUNİ TAHTA VE MOBİLYA SANAYİİ A.Ş.
215,SUNTK,SUN TEKSTİL SANAYİ VE TİCARET A.Ş.
216,TARKM,TARKİM BİTKİ KORUMA SANAYİ VE TİCARET A.Ş.
217,TATGD,TAT GIDA SANAYİ A.Ş.
218,TMPOL,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.Ş.
